-1.052892212772224001e-01,-6.350244422361200902e-01,-3.538288688983182162e-01,-2.446261804667936024e-01,7.552577117792854677e-01,-1.706094959850859849e-01,-2.458878482259130305e-02,-4.986348990269506148e-02,-1.461119568663538093e-01,7.886903479201529815e-03,3.223982150362583732e-01,-1.771486882319235345e-01
-2.057538780509015341e-01,-5.758599245933302413e-01,-4.596688247091497148e-01,-3.433801821282316813e-01,8.034598132769740220e-01,-3.654198665572897520e-01,-1.195704777440023264e-01,1.507355680516198233e-02,-1.483962190801588754e-01,-9.805920848150732894e-02,3.151057535058362502e-01,-3.022655057918712251e-01
-1.722519817895523386e-01,-6.240737472179797019e-01,-4.215575607962959714e-01,-3.130405955128155449e-01,7.821370123379385308e-01,-2.214881319566314732e-01,-5.087293454882088617e-02,-6.831348428966779740e-03,-6.045965805561808598e-02,-2.629675216729240178e-02,3.444954162273225484e-01,-2.880844358587295595e-01
-1.232723277200589024e-01,-5.586285871738473352e-01,-4.567795637713005230e-01,-2.827650091114062292e-01,7.213155943801204950e-01,-2.350842620211492651e-01,-5.478899685183453300e-02,-3.195718824532489677e-02,-1.063763356599718296e-01,-3.188062276289306551e-02,2.554549033478911713e-01,-2.444596603226659726e-01
-2.870495616203647682e-01,-5.500552868404890994e-01,-4.658755796507231262e-01,-3.416189909206620579e-01,7.562199232701839469e-01,-2.454709397599299792e-01,-1.027236395984873762e-01,-2.894084548319106331e-02,-5.689449500281978239e-02,-2.828801578754695789e-02,3.335183384561268283e-01,-2.391857105241889381e-01
-2.797373983966365829e-01,-5.488976099285428623e-01,-5.318060690934106605e-01,-3.028744181319982243e-01,8.145497633405547333e-01,-2.682474891972657094e-01,-1.284014893854440453e-01,1.122730545116677331e-01,-5.418597321094927033e-02,-4.053058248854571333e-02,3.032236333011458784e-01,-3.037050910744530929e-01
1.914217642993804869e-01,-3.405571671655431287e-01,-1.565537877997901783e-01,-1.445289235648659354e-01,3.238630675610927878e-01,-6.769649581080307288e-02,5.665987582558662528e-02,-5.335992178115980117e-02,-6.626706127004795832e-02,3.054316016772985407e-02,3.474184430145447339e-02,-1.016923749098439522e-01
-1.052892127345762402e-01,-6.350243912813646752e-01,-3.538288655729028842e-01,-2.446262079536384304e-01,7.552577348526602341e-01,-1.706095338595084443e-01,-2.458880506523749426e-02,-4.986348705668319781e-02,-1.461119598869929648e-01,7.886861085935684135e-03,3.223982346252860509e-01,-1.771487031389871181e-01
-2.057538586473200981e-01,-5.758599794571517272e-01,-4.596688117724504474e-01,-3.433801918644856510e-01,8.034597395007327947e-01,-3.654199166090736361e-01,-1.195705253511064881e-01,1.507357056691272131e-02,-1.483962136411457744e-01,-9.805926007292746494e-02,3.151058214846943484e-01,-3.022655384384791977e-01
-1.722519602548863160e-01,-6.240736932576730345e-01,-4.215575227140200831e-01,-3.130406272677311863e-01,7.821370539403311728e-01,-2.214881999282189429e-01,-5.087296046128394339e-02,-6.831363078220803117e-03,-6.045969079433526766e-02,-2.629681132411930411e-02,3.444954297996384307e-01,-2.880844549745704142e-01
-1.232723199250060492e-01,-5.586285441798992668e-01,-4.567795403922933484e-01,-2.827650284484810594e-01,7.213156126448315719e-01,-2.350842874574211872e-01,-5.478900409405430827e-02,-3.195718267279695074e-02,-1.063763551440241456e-01,-3.188063981937012265e-02,2.554549306132911646e-01,-2.444596669022996438e-01
-2.870495329520482697e-01,-5.500552811718503188e-01,-4.658755327295578952e-01,-3.416190177777445602e-01,7.562199733995627060e-01,-2.454710095632974265e-01,-1.027236586512231958e-01,-2.894084713148245211e-02,-5.689453811272143086e-02,-2.828807819298663484e-02,3.335183760649264584e-01,-2.391857368183682997e-01
-2.797373906233461827e-01,-5.488976273114265503e-01,-5.318060416350879338e-01,-3.028744289523242483e-01,8.145497180357628153e-01,-2.682475169475894150e-01,-1.284015199108811123e-01,1.122730480585090174e-01,-5.418598835657358059e-02,-4.053061475769894478e-02,3.032236603574006151e-01,-3.037051100835294060e-01
1.914217840620949518e-01,-3.405570809436239132e-01,-1.565538103453696095e-01,-1.445289375828939515e-01,3.238631502297703024e-01,-6.769648411051591708e-02,5.665991154769910165e-02,-5.335993768065084436e-02,-6.626702804435566363e-02,3.054318533035565997e-02,3.474184604763463913e-02,-1.016923894746867563e-01
-9.658650325743996234e-02,-5.613703346048001253e-01,-3.478801083394317817e-01,-2.801404080272078545e-01,7.859248946153003512e-01,-2.209491134299468584e-01,-5.644407403424622077e-02,-3.913117511677467741e-02,-1.558277967621459204e-01,-4.845878711426626628e-02,3.572639781238406975e-01,-1.970874431375025937e-01
-2.057538396752384979e-01,-5.758600159138700381e-01,-4.596687894532800467e-01,-3.433802080033228621e-01,8.034597285681768231e-01,-3.654199833371994943e-01,-1.195705947745793751e-01,1.507360342325904379e-02,-1.483962205473787765e-01,-9.805933437572700306e-02,3.151059056098095001e-01,-3.022655788389612130e-01
-1.722519456079741329e-01,-6.240736395840934536e-01,-4.215574911303576755e-01,-3.130406538601134270e-01,7.821370885932538153e-01,-2.214882565454953101e-01,-5.087298821000554860e-02,-6.831365809544264790e-03,-6.045972223194320122e-02,-2.629686409711144007e-02,3.444954527509874742e-01,-2.880844714227209780e-01
-1.119648150157722816e-01,-4.804998667405924739e-01,-4.157979255827184972e-01,-3.170313553432290155e-01,7.545063334471441285e-01,-2.826288757411922203e-01,-7.426600265070169848e-02,-1.511186912363657493e-02,-1.447208661733543900e-01,-6.758063899078538272e-02,3.050017464727542427e-01,-2.572336621774309884e-01
-2.870495137686583931e-01,-5.500552623138302843e-01,-4.658754949127079104e-01,-3.416190402752932731e-01,7.562200136444878762e-01,-2.454710668781526217e-01,-1.027236815777012868e-01,-2.894083891904036115e-02,-5.689457706031339490e-02,-2.828813264074818076e-02,3.335184176578467330e-01,-2.391857581898425289e-01
-2.731314770101090916e-01,-5.575628433117022498e-01,-5.028706001260497827e-01,-3.152279809119781229e-01,7.953015065524244864e-01,-2.978648033650278526e-01,-1.609806147633371654e-01,1.118540786074948279e-01,-7.359008359932438237e-02,-7.497073943286798603e-02,3.321001844845365980e-01,-3.234832016675620592e-01
1.914218022663666252e-01,-3.405569958687453824e-01,-1.565538282383420188e-01,-1.445289513662832148e-01,3.238632371674834975e-01,-6.769647437134083956e-02,5.665994423902420696e-02,-5.335995129891828170e-02,-6.626699783304870750e-02,3.054320869017371209e-02,3.474184755740039598e-02,-1.016924032356054386e-01
-9.658649324096769961e-02,-5.613703772892165711e-01,-3.478801378129552924e-01,-2.801404189591333305e-01,7.859248312134584635e-01,-2.209491690280145637e-01,-5.644412058641183616e-02,-3.913116572935626536e-02,-1.558277792137179041e-01,-4.845884099501612113e-02,3.572639962568568417e-01,-1.970874712331770195e-01
-2.057538292990659379e-01,-5.758600219221547967e-01,-4.596687694357277643e-01,-3.433802221762403684e-01,8.034597670623813137e-01,-3.654200342006543867e-01,-1.195706512198975585e-01,1.507363706312862123e-02,-1.483962341981669431e-01,-9.805939428407338398e-02,3.151059658818647358e-01,-3.022656077839650512e-01
-1.722519353441849255e-01,-6.240735857530889108e-01,-4.215574635683935201e-01,-3.130406772671357474e-01,7.821371189509839228e-01,-2.214883061451211332e-01,-5.087301732984640668e-02,-6.831360811917148827e-03,-6.045975302499826537e-02,-2.629691305844998606e-02,3.444954819453768247e-01,-2.880844862422161645e-01
-1.119648015093740179e-01,-4.804999257561795023e-01,-4.157979559148128335e-01,-3.170313628559439101e-01,7.545063462187203696e-01,-2.826289209463124230e-01,-7.426605745108434686e-02,-1.511185084303999678e-02,-1.447208535965870957e-01,-6.758069545541862955e-02,3.050018118949399670e-01,-2.572336882530481539e-01
-2.870495002823612030e-01,-5.500552352882900342e-01,-4.658754624598284710e-01,-3.416190602280580468e-01,7.562200480615250964e-01,-2.454711168646619701e-01,-1.027237069967945615e-01,-2.894082463202915165e-02,-5.689461367244486728e-02,-2.828818251555640859e-02,3.335184619114354154e-01,-2.391857766660540063e-01
-2.588816386607389886e-01,-5.033894748577090184e-01,-4.460618102794889350e-01,-3.575495088273672462e-01,8.126432175287420234e-01,-3.891785674648761684e-01,-2.399801470345790388e-01,1.199132350861971952e-01,-1.457477141398433595e-01,-1.777877304205096598e-01,4.158752519693046379e-01,-3.700491430454136976e-01
1.914218218165514296e-01,-3.405568974395556392e-01,-1.565538438613638672e-01,-1.445289672571189732e-01,3.238633440162039800e-01,-6.769646520987536442e-02,5.665997908010046019e-02,-5.335996463997799005e-02,-6.626696588091397777e-02,3.054323400382703141e-02,3.474184905538890700e-02,-1.016924184446701962e-01
-9.658648381588755272e-02,-5.613704309241547286e-01,-3.478801677620596000e-01,-2.801404347687492802e-01,7.859248038970225725e-01,-2.209492391820260804e-01,-5.644418343087563572e-02,-3.913114524028471486e-02,-1.558277671504692263e-01,-4.845891231482561679e-02,3.572640320742929143e-01,-1.970875056949732140e-01
-2.057538230277761448e-01,-5.758600119819969887e-01,-4.596687497276785161e-01,-3.433802359508218993e-01,8.034597992025226398e-01,-3.654200789407808792e-01,-1.195707033356826071e-01,1.507367266143479732e-02,-1.483962520678992203e-01,-9.805944926685958296e-02,3.151060162050862146e-01,-3.022656319510185763e-01
-1.649075085180941591e-01,-5.689241640412433521e-01,-3.962678769751289409e-01,-3.346832158033805071e-01,8.100884959103246130e-01,-2.671565114023259913e-01,-8.163002330095331383e-02,3.831249894050007751e-03,-9.147923980835538649e-02,-7.361598659316843929e-02,3.788290873190636732e-01,-3.020656615350397756e-01
-1.119647927511764063e-01,-4.804999757156375173e-01,-4.157979755535718969e-01,-3.170313714297304242e-01,7.545063846374634453e-01,-2.826289616893442047e-01,-7.426610774196970577e-02,-1.511182833897370750e-02,-1.447208507517294684e-01,-6.758074722719099869e-02,3.050018692460996217e-01,-2.572337102649219220e-01
-2.870494910439427838e-01,-5.500552041148957239e-01,-4.658754348339951834e-01,-3.416190776998338507e-01,7.562200772692428963e-01,-2.454711600195803312e-01,-1.027237329622743833e-01,-2.894080701662766000e-02,-5.689464724094486087e-02,-2.828822734463365754e-02,3.335185046796942387e-01,-2.391857924965646032e-01
-2.588816323047824497e-01,-5.033895188285059108e-01,-4.460618225913420831e-01,-3.575495141918305642e-01,8.126431948035716113e-01,-3.891786150423685586e-01,-2.399801771175087417e-01,1.199132397032569713e-01,-1.457477173465922815e-01,-1.777877545929474057e-01,4.158752866411146165e-01,-3.700491661007194177e-01
1.914218312871355243e-01,-3.405568457547129557e-01,-1.565538493934235109e-01,-1.445289755717864555e-01,3.238634034173417664e-01,-6.769646150730658507e-02,5.665999580652224948e-02,-5.335997037499643630e-02,-6.626695068177856918e-02,3.054324639494612401e-02,3.474184971113226245e-02,-1.016924260564019272e-01
-6.439520826499280093e-02,-6.360151266459985742e-01,-4.047553208683408177e-01,-3.642476050909659313e-01,8.038593255792397807e-01,-5.098979984937100918e-01,-2.421205895991498103e-01,2.611938354951555408e-02,-1.419046425306175474e-01,-2.127827844201402863e-01,4.369336399596022158e-01,-3.331945370540682627e-01
-2.000855686555967627e-01,-5.440142580913280845e-01,-4.290373169591071845e-01,-3.646042205433125405e-01,8.474586428196018151e-01,-4.294389863171012012e-01,-1.969975519778262296e-01,7.296578407325064741e-02,-1.807515607804383029e-01,-1.780135831497766663e-01,3.839969790667531746e-01,-3.353494445392583012e-01
-1.649075041706404010e-01,-5.689241864390996994e-01,-3.962678786954152987e-01,-3.346832194110985759e-01,8.100884556221400468e-01,-2.671565366175689960e-01,-8.163004742545861003e-02,3.831255595186038466e-03,-9.147924161632724205e-02,-7.361601318081602285e-02,3.788290979527697555e-01,-3.020656731536230377e-01
-9.797949609229271439e-02,-5.885805355642165226e-01,-4.447261533295786551e-01,-3.387705263955412271e-01,8.114998618464583924e-01,-3.747046037483750536e-01,-1.852187503974969118e-01,4.224146465127225081e-02,-1.509579398204484724e-01,-1.796451530916025607e-01,4.195746115940476306e-01,-3.046663003373682455e-01
-2.774456298560891709e-01,-4.992007690860918445e-01,-4.292956651851088656e-01,-3.653245179585554725e-01,7.947887309429320091e-01,-3.033208147544843025e-01,-1.421791101653431533e-01,7.786899809186602611e-04,-1.041598446547237211e-01,-9.042926981693653887e-02,3.899938532906473965e-01,-2.602673598112179576e-01
-2.578850157609631766e-01,-5.119502340187678247e-01,-4.476815934878089487e-01,-3.593393566957125418e-01,8.165998087209440648e-01,-4.002737749826686953e-01,-2.482363160885879272e-01,1.229955948986992537e-01,-1.480752349188080297e-01,-1.849592189510851081e-01,4.264848492788459455e-01,-3.753389909855227580e-01
1.914218399826139450e-01,-3.405567939734009397e-01,-1.565538522723256554e-01,-1.445289838724998221e-01,3.238634662143803356e-01,-6.769645890258710330e-02,5.666001100035725213e-02,-5.335997485423542991e-02,-6.626693702839088485e-02,3.054325791085074973e-02,3.474185023763694258e-02,-1.016924333089567201e-01
-6.439520621664419908e-02,-6.360150813860039332e-01,-4.047553226665368542e-01,-3.642476156886564898e-01,8.038593555819801839e-01,-5.098980154485635019e-01,-2.421205812264334012e-01,2.611939001044098069e-02,-1.419046591208547037e-01,-2.127827655090948344e-01,4.369336609381999081e-01,-3.331945450770419925e-01
-2.000855670621765336e-01,-5.440142718061850013e-01,-4.290373184191677569e-01,-3.646042204265052544e-01,8.474586121058488297e-01,-4.294389990249551370e-01,-1.969975681359938668e-01,7.296579210456824449e-02,-1.807515584238392481e-01,-1.780135953681197258e-01,3.839969921456310997e-01,-3.353494532659682115e-01
-1.649074995451496328e-01,-5.689242071523433752e-01,-3.962678786000393694e-01,-3.346832259114804198e-01,8.100884276841461284e-01,-2.671565731694566792e-01,-8.163008407990629545e-02,3.831268527747589206e-03,-9.147924841145144148e-02,-7.361605312695905512e-02,3.788291203045782707e-01,-3.020656894819620519e-01
-9.797947929929971822e-02,-5.885805300653099703e-01,-4.447261316161426059e-01,-3.387705652735922279e-01,8.114999138347819274e-01,-3.747047383775946594e-01,-1.852187986513646467e-01,4.224147895024114863e-02,-1.509579506010271244e-01,-1.796451629236171799e-01,4.195746555113359921e-01,-3.046663626139013981e-01
-2.774456244996676979e-01,-4.992007990243332305e-01,-4.292956684815584789e-01,-3.653245195853018212e-01,7.947886923932586667e-01,-3.033208418933945882e-01,-1.421791367948602725e-01,7.787017935701695624e-04,-1.041598457457793142e-01,-9.042929906412715269e-02,3.899938703762338976e-01,-2.602673751950391190e-01
-2.578850135638602881e-01,-5.119502504857421643e-01,-4.476815946659644663e-01,-3.593393646840774003e-01,8.165998351533187982e-01,-4.002738143604789300e-01,-2.482363480628334285e-01,1.229956106397092352e-01,-1.480752473465002106e-01,-1.849592473539075910e-01,4.264848878416368505e-01,-3.753390096777441953e-01
1.914218484616755367e-01,-3.405567384795704644e-01,-1.565538525360009037e-01,-1.445289927371102567e-01,3.238635369938256403e-01,-6.769645728146195252e-02,5.666002562688213229e-02,-5.335997831292533383e-02,-6.626692406368427102e-02,3.054326930072736451e-02,3.474185066368497971e-02,-1.016924406859362334e-01
-6.439520560089354029e-02,-6.360150401572080003e-01,-4.047553217695135652e-01,-3.642476251014004629e-01,8.038593800251658816e-01,-5.098980312001599735e-01,-2.421205796277327571e-01,2.611939998241641012e-02,-1.419046754821043921e-01,-2.127827564955721562e-01,4.369336843442541141e-01,-3.331945521878137972e-01
-2.000855658777025703e-01,-5.440142879528122588e-01,-4.290373182989082879e-01,-3.646042213214732985e-01,8.474585760893823538e-01,-4.294390146071023207e-01,-1.969975885458897513e-01,7.296580418379429445e-02,-1.807515583676341797e-01,-1.780136117207806457e-01,3.839970105937182132e-01,-3.353494633320836527e-01
-1.536495885721012589e-01,-6.058414276537471554e-01,-3.880094224204292397e-01,-3.615993269436401092e-01,8.043050191958110995e-01,-3.966494059133751637e-01,-2.166370006880002919e-01,6.392855564408538027e-02,-1.283222925616434029e-01,-2.194313639678650840e-01,4.792373595047007551e-01,-3.583402177852764714e-01
-9.797947383074462335e-02,-5.885805083155993822e-01,-4.447261157849086155e-01,-3.387705872700370602e-01,8.114999753196450172e-01,-3.747048088027503665e-01,-1.852188328968865372e-01,4.224149867196020508e-02,-1.509579657763874538e-01,-1.796451802364827377e-01,4.195746958740104726e-01,-3.046663942467662811e-01
-2.646160824060165284e-01,-5.752219026193283735e-01,-4.312567104012936525e-01,-3.775846166230847900e-01,7.983218813887603682e-01,-3.926992973830040756e-01,-2.263177343964811183e-01,4.891109854475120949e-02,-1.241651442446067982e-01,-1.818717762164963059e-01,4.639095103663370967e-01,-3.067623849910982026e-01
-2.531257705899350730e-01,-5.554267428557768671e-01,-4.410289353008091662e-01,-3.933470393935002973e-01,8.529534761648767116e-01,-5.596027945819223026e-01,-3.886804247136003698e-01,2.008731155502168630e-01,-2.047595587528033279e-01,-3.085966423208817422e-01,5.589901048123027127e-01,-4.518932844288122697e-01
1.914218561307221012e-01,-3.405566828788385014e-01,-1.565538500239897768e-01,-1.445290015881009471e-01,3.238636113338753120e-01,-6.769645680877915683e-02,5.666003865154550095e-02,-5.335998045818952235e-02,-6.626691271478898915e-02,3.054327977612243672e-02,3.474185095455407934e-02,-1.016924476879507572e-01
-6.439520588830739689e-02,-6.360149999219426586e-01,-4.047553190927559719e-01,-3.642476341160448827e-01,8.038594018276931097e-01,-5.098980467902202163e-01,-2.421205823510731159e-01,2.611941261782916440e-02,-1.419046923363419532e-01,-2.127827535352958821e-01,4.369337102388415883e-01,-3.331945589868081647e-01
-2.000855650922349627e-01,-5.440143041967148152e-01,-4.290373158695356404e-01,-3.646042238284474823e-01,8.474585486686541103e-01,-4.294390368985134265e-01,-1.969976177480349255e-01,7.296582410042155853e-02,-1.807515616349885390e-01,-1.780136367340708348e-01,3.839970360802076876e-01,-3.353494769828201383e-01
-1.536495862113591293e-01,-6.058413868697579696e-01,-3.880094275642768653e-01,-3.615993434686162189e-01,8.043050605501228523e-01,-3.966494500563114145e-01,-2.166370104484540149e-01,6.392856592277969263e-02,-1.283223135843845897e-01,-2.194313608924793879e-01,4.792373777065884188e-01,-3.583402324443399345e-01
-9.797947190452539756e-02,-5.885804813738170216e-01,-4.447261017459592236e-01,-3.387706040366250115e-01,8.115000181877470853e-01,-3.747048592892582297e-01,-1.852188628614013788e-01,4.224152017195036829e-02,-1.509579823899234452e-01,-1.796451999661536070e-01,4.195747352666239216e-01,-3.046664163559412719e-01
-2.646160772566488184e-01,-5.752218722780028104e-01,-4.312567032809112577e-01,-3.775846311998927729e-01,7.983219249574748932e-01,-3.926993446159917633e-01,-2.263177509263571974e-01,4.891111490493275232e-02,-1.241651668759897048e-01,-1.818717878641240293e-01,4.639095359237525029e-01,-3.067624047203522109e-01
