5.199731894269113419e-02,-6.082683656740700551e-01,-4.439295947364921835e-01,-1.923080066948628652e-01,7.670151701253884458e-01,-2.067811841263385020e-01,-1.011358337356130094e-01,-1.081411964415811625e-02,-2.574895370627814165e-02,-1.105196076043442055e-01,2.417675228704093127e-01,-1.237991979655878455e-01
2.543555335525641767e-02,-6.771073787402207556e-01,-4.366062527811857552e-01,-2.651748196987355199e-01,7.843384296277831069e-01,-2.451266916771420168e-01,-5.512199783501248174e-02,-9.047624574338100634e-02,-6.133686073897303553e-02,-4.275420527987540409e-02,2.467617434226699324e-01,-1.443073874452293071e-01
4.725731587565430020e-02,-5.714279482008955968e-01,-4.488485771259668744e-01,-2.866342423327029043e-01,7.853110053450005346e-01,-2.609678585243805360e-01,-1.115043925105885757e-02,-9.274626164331185862e-02,-7.523438600469732618e-02,-5.196235077747247966e-02,1.751410869352483246e-01,-7.441575213821639834e-02
4.132711054928801808e-02,-4.987875703195820964e-01,-5.290063619428333475e-01,-1.223433235775086558e-01,7.429270776033215506e-01,-1.907212519764675540e-01,-1.106750348428623132e-01,2.741370268920054892e-02,-6.717865375920310453e-03,-9.756112329273562700e-02,2.257464287851029261e-01,-1.051466287724673182e-01
-1.094216604406132633e-03,-4.731778152215770916e-01,-5.153127260599090764e-01,-9.844014354712009307e-02,7.476853644179745073e-01,-2.096695371549859022e-01,-1.216350135020392575e-01,7.196756973273307767e-02,5.301948541507176677e-02,-1.346816422250913248e-01,1.948446372698084406e-01,-1.104323909842715168e-01
5.199732265338861265e-02,-6.082683499513564795e-01,-4.439295844494458576e-01,-1.923080206612498566e-01,7.670152034987026690e-01,-2.067811919821617161e-01,-1.011358284339217289e-01,-1.081412559361299638e-02,-2.574896423066326198e-02,-1.105196018258519652e-01,2.417675261618284777e-01,-1.237992008121536619e-01
2.810095008307510883e-02,-6.528068068000312252e-01,-4.258690607297523911e-01,-2.723389847514305906e-01,8.168515205485890052e-01,-2.515748367249976414e-01,-5.275206063040260157e-02,-9.209799849348368483e-02,-6.811091762013185558e-02,-4.116513344613965258e-02,2.513101622987168882e-01,-1.473151565613455838e-01
4.725735414972002946e-02,-5.714279684283246619e-01,-4.488485756165652707e-01,-2.866343141697240138e-01,7.853109266519708864e-01,-2.609679120175134037e-01,-1.115039713450079704e-02,-9.274628346739888229e-02,-7.523442172487573854e-02,-5.196229264964087602e-02,1.751412094535296504e-01,-7.441580223445108666e-02
4.132711671634942824e-02,-4.987875674343166810e-01,-5.290063451772943903e-01,-1.223433461874243455e-01,7.429271206008704054e-01,-1.907212635825230596e-01,-1.106750307812133099e-01,2.741369140992278713e-02,-6.717882420215657083e-03,-9.756111437115835838e-02,2.257464390940244203e-01,-1.051466348693447517e-01
-1.094206893411140335e-03,-4.731778625412481065e-01,-5.153126945120305447e-01,-9.844015617930368389e-02,7.476853882769436410e-01,-2.096695586942462219e-01,-1.216350070473293243e-01,7.196755900552996577e-02,5.301945612618753217e-02,-1.346816204871007505e-01,1.948446671037360467e-01,-1.104324067698549128e-01
5.199732574992187856e-02,-6.082683343065773407e-01,-4.439295749960640025e-01,-1.923080334038648476e-01,7.670152378458037212e-01,-2.067811997522262524e-01,-1.011358246778571029e-01,-1.081412990176958480e-02,-2.574897443087116600e-02,-1.105195976626404536e-01,2.417675305411825515e-01,-1.237992036380256983e-01
2.810095681702983253e-02,-6.528068139083180732e-01,-4.258690505234732360e-01,-2.723389956406916390e-01,8.168514507662575364e-01,-2.515748574552835182e-01,-5.275207171396539135e-02,-9.209800509101878641e-02,-6.811091869765109608e-02,-4.116514560085465790e-02,2.513101675825866743e-01,-1.473151708836444584e-01
6.108333793474286094e-02,-5.644837721179651879e-01,-4.445794933058617171e-01,-3.197885220291997177e-01,7.975276878457628893e-01,-2.901508033031191536e-01,-2.842825215298944684e-03,-9.250309992754873756e-02,-9.774184516601343298e-02,-3.705216030202765354e-02,2.402076176337835656e-01,-9.746940433751428989e-02
4.132712154239597674e-02,-4.987875627452350025e-01,-5.290063306223287132e-01,-1.223433655503549378e-01,7.429271630435060336e-01,-1.907212744563006046e-01,-1.106750290007850607e-01,2.741368361066044701e-02,-6.717897899119617752e-03,-9.756110859245555045e-02,2.257464500311200939e-01,-1.051466403654579412e-01
-1.094198321653932007e-03,-4.731779023472525436e-01,-5.153126630525223240e-01,-9.844016947606641643e-02,7.476854275691563467e-01,-2.096695821353165012e-01,-1.216350047421956571e-01,7.196755264336031355e-02,5.301942496824134377e-02,-1.346816037692087353e-01,1.948447016661108699e-01,-1.104324228806677355e-01
5.199732829753925950e-02,-6.082683188111732697e-01,-4.439295663152239002e-01,-1.923080450183442536e-01,7.670152728580054147e-01,-2.067812074072561956e-01,-1.011358222820829961e-01,-1.081413276374534535e-02,-2.574898429654215101e-02,-1.105195949222614049e-01,2.417675358412916808e-01,-1.237992064311607965e-01
2.810096630994388112e-02,-6.528068160252551433e-01,-4.258690317652474300e-01,-2.723390145554873132e-01,8.168513672363153511e-01,-2.515748941748501832e-01,-5.275209452840824015e-02,-9.209800985773995696e-02,-6.811092531733962951e-02,-4.116517026954669145e-02,2.513101844874615076e-01,-1.473151949597407973e-01
6.108334452245461205e-02,-5.644838175743447373e-01,-4.445795037463354249e-01,-3.197885298140808463e-01,7.975275937142272120e-01,-2.901508196501285664e-01,-2.842837463049890066e-03,-9.250309779117536768e-02,-9.774183925127649664e-02,-3.705217292948887603e-02,2.402076420751872443e-01,-9.746941939435579960e-02
4.611708555002348719e-02,-4.910914554767993323e-01,-5.127645552992903255e-01,-1.436505220167160202e-01,7.960571278815382623e-01,-2.037553260035240843e-01,-1.106572216052974511e-01,2.095823597533785082e-02,-2.475986872381510245e-02,-9.333076019156251457e-02,2.401927059951552146e-01,-1.115088203297970731e-01
-1.094191618356797407e-03,-4.731779314384891300e-01,-5.153126346988090578e-01,-9.844018210354146814e-02,7.476854772302576890e-01,-2.096696050658575228e-01,-1.216350064624489441e-01,7.196755089413559014e-02,5.301939509283052493e-02,-1.346815932604653043e-01,1.948447372396686361e-01,-1.104324377405610097e-01
5.199733031754076584e-02,-6.082683038340817028e-01,-4.439295585059402915e-01,-1.923080553869786768e-01,7.670153075449512858e-01,-2.067812147714356008e-01,-1.011358210946407404e-01,-1.081413433312109450e-02,-2.574899363019885618e-02,-1.105195934517028827e-01,2.417675417840642327e-01,-1.237992091259661753e-01
2.810097773514575251e-02,-6.528068051567204044e-01,-4.258690017701503017e-01,-2.723390433706526781e-01,8.168512918988368732e-01,-2.515749510933928401e-01,-5.275213419192537750e-02,-9.209800789841138258e-02,-6.811094194319348982e-02,-4.116521274915343337e-02,2.513102208854708364e-01,-1.473152305329518130e-01
6.108335342169369381e-02,-5.644838776664046209e-01,-4.445795171247630684e-01,-3.197885472933826856e-01,7.975274848645816927e-01,-2.901508561648033502e-01,-2.842869778652344463e-03,-9.250308278173050014e-02,-9.774183827425030058e-02,-3.705220587485307665e-02,2.402077017642452184e-01,-9.746944807113004650e-02
4.611709028814893474e-02,-4.910914845093361514e-01,-5.127645461648866476e-01,-1.436505319314508866e-01,7.960570783355392921e-01,-2.037553388713039815e-01,-1.106572330884380700e-01,2.095823104703290266e-02,-2.475987206124832113e-02,-9.333076780361090896e-02,2.401927147242356175e-01,-1.115088314449723950e-01
-1.094186530837650342e-03,-4.731779513813286209e-01,-5.153126092467386066e-01,-9.844019402401381347e-02,7.476855347687771935e-01,-2.096696272903443570e-01,-1.216350114610636884e-01,7.196755294842005490e-02,5.301936664343408212e-02,-1.346815879736170396e-01,1.948447731961179263e-01,-1.104324513886504044e-01
5.199733197841437116e-02,-6.082682885698922348e-01,-4.439295510696234515e-01,-1.923080651833617427e-01,7.670153436575359862e-01,-2.067812222454886439e-01,-1.011358208990168622e-01,-1.081413485624115739e-02,-2.574900296110750955e-02,-1.105195930124678177e-01,2.417675485781319300e-01,-1.237992118680193987e-01
4.134152065274404597e-02,-6.168311330548446048e-01,-3.781798428710668736e-01,-3.162760743884212578e-01,7.734501472405671540e-01,-3.397118515305556641e-01,-1.199870213655850337e-01,-7.641533654774582129e-02,-1.024675179885149445e-01,-1.126820408288044806e-01,3.214647067094907329e-01,-2.000358247432485470e-01
6.108336222633474477e-02,-5.644839344954148963e-01,-4.445795289124555016e-01,-3.197885784927038677e-01,7.975274137410396369e-01,-2.901509211136309441e-01,-2.842933247258710647e-03,-9.250304371980476448e-02,-9.774185131383308911e-02,-3.705227019888986811e-02,2.402078140855443411e-01,-9.746949309270179496e-02
4.611709575581579568e-02,-4.910915174349994583e-01,-5.127645334990341697e-01,-1.436505453590697923e-01,7.960570264040196520e-01,-2.037553570294554084e-01,-1.106572502647003714e-01,2.095822753812697989e-02,-2.475987838814656949e-02,-9.333078016368924479e-02,2.401927297064848643e-01,-1.115088461052080870e-01
-1.094183175918303887e-03,-4.731779624774140047e-01,-5.153125886790187460e-01,-9.844020413295831440e-02,7.476855918066885875e-01,-2.096696465843389257e-01,-1.216350183102548332e-01,7.196755755664768772e-02,5.301934232663119834e-02,-1.346815870740998011e-01,1.948448055250150690e-01,-1.104324626688894667e-01
5.199733329972613255e-02,-6.082682731673925147e-01,-4.439295440317809205e-01,-1.923080743813000981e-01,7.670153807754098718e-01,-2.067812297593866755e-01,-1.011358216059487780e-01,-1.081413442472935714e-02,-2.574901221464680895e-02,-1.105195935136290414e-01,2.417675560910157728e-01,-1.237992146309944558e-01
4.134152155533718509e-02,-6.168311128531963616e-01,-3.781798469717206346e-01,-3.162760821832074631e-01,7.734502156303246778e-01,-3.397118613962455957e-01,-1.199870194192950018e-01,-7.641533312609584405e-02,-1.024675270280790140e-01,-1.126820355835344289e-01,3.214647220351669610e-01,-2.000358298032010318e-01
6.108336222633474477e-02,-5.644839344954148963e-01,-4.445795289124555016e-01,-3.197885784927038677e-01,7.975274137410396369e-01,-2.901509211136309441e-01,-2.842933247258710647e-03,-9.250304371980476448e-02,-9.774185131383308911e-02,-3.705227019888986811e-02,2.402078140855443411e-01,-9.746949309270179496e-02
4.611710225350144216e-02,-4.910915556531709192e-01,-5.127645150958041187e-01,-1.436505644488177968e-01,7.960569729587421151e-01,-2.037553838270606543e-01,-1.106572768668399182e-01,2.095822680348239861e-02,-2.475988981120424981e-02,-9.333080049186588678e-02,2.401927552533389965e-01,-1.115088664190007073e-01
-1.094183175918303887e-03,-4.731779624774140047e-01,-5.153125886790187460e-01,-9.844020413295831440e-02,7.476855918066885875e-01,-2.096696465843389257e-01,-1.216350183102548332e-01,7.196755755664768772e-02,5.301934232663119834e-02,-1.346815870740998011e-01,1.948448055250150690e-01,-1.104324626688894667e-01
5.199733378692537877e-02,-6.082682657212223898e-01,-4.439295408285385824e-01,-1.923080785341994003e-01,7.670153990094568108e-01,-2.067812333799770586e-01,-1.011358223342484347e-01,-1.081413380605016246e-02,-2.574901661895665633e-02,-1.105195941595685655e-01,2.417675600039672079e-01,-1.237992159650457558e-01
4.143224194195625071e-02,-6.096913696168571040e-01,-3.789594055387525140e-01,-3.187512911184669506e-01,7.969357433277325375e-01,-3.431065879581571831e-01,-1.201903875942912370e-01,-7.460965190680006465e-02,-1.057674395228183351e-01,-1.119970277943585779e-01,3.270995723287425383e-01,-2.016971266145323183e-01
6.107875167669187672e-02,-5.636517520331357778e-01,-4.441304158209737896e-01,-3.240239253653521834e-01,8.087457340871927469e-01,-2.989293233037255693e-01,-1.243963374586772551e-02,-8.512061151376666690e-02,-1.020173941191050010e-01,-4.671968958444123327e-02,2.564353426651563850e-01,-1.025365423428455242e-01
5.149248478746292629e-02,-5.216694534706769470e-01,-4.937139279236730238e-01,-1.630193532813346835e-01,7.612834481978971723e-01,-2.318823556486049042e-01,-1.397315206132766219e-01,2.427232291832944269e-02,-3.866716661132458405e-02,-1.165862772156686239e-01,2.701658736111414161e-01,-1.316153912392378222e-01
-9.388209465989021682e-04,-4.732697813512600216e-01,-5.135831619499450218e-01,-9.936998021675275128e-02,7.542480494752701325e-01,-2.115155890230737690e-01,-1.226817808087727335e-01,7.284907912988529410e-02,5.075232133582866650e-02,-1.351711347475226810e-01,1.981115673724783144e-01,-1.114230599470475008e-01
5.199733410724675930e-02,-6.082682589657456562e-01,-4.439295380822853576e-01,-1.923080820660625079e-01,7.670154157848202425e-01,-2.067812366551568248e-01,-1.011358233053109568e-01,-1.081413291554998192e-02,-2.574902055916646754e-02,-1.105195950696539336e-01,2.417675637794939880e-01,-1.237992171740040226e-01
4.143224194008173628e-02,-6.096913590759318602e-01,-3.789594129408558332e-01,-3.187513005899338392e-01,7.969357982593325840e-01,-3.431066074065975968e-01,-1.201903974109803930e-01,-7.460964156109721468e-02,-1.057674502737451921e-01,-1.119970328539817983e-01,3.270995982262176471e-01,-2.016971373741333617e-01
6.107875088475103048e-02,-5.636517580844649933e-01,-4.441304155782582752e-01,-3.240239370219811788e-01,8.087457491613876392e-01,-2.989293516763974479e-01,-1.243966732393479886e-02,-8.512058665570064464e-02,-1.020174053168836081e-01,-4.671972215602601675e-02,2.564353934633906706e-01,-1.025365588424114321e-01
5.149248566241487746e-02,-5.216694468049349886e-01,-4.937139231447551513e-01,-1.630193604517657102e-01,7.612834760013774682e-01,-2.318823627254311681e-01,-1.397315237433433277e-01,2.427232442698254444e-02,-3.866717403588324636e-02,-1.165862789679543293e-01,2.701658835476577480e-01,-1.316153947549910663e-01
-9.388204733447553596e-04,-4.732697817085156911e-01,-5.135831542424538210e-01,-9.936998448435194198e-02,7.542480789039257560e-01,-2.115155980280024328e-01,-1.226817870763588919e-01,7.284908425168787338e-02,5.075231104431726648e-02,-1.351711385611585325e-01,1.981115833814137972e-01,-1.114230647606144903e-01
5.199733433320739839e-02,-6.082682517844687498e-01,-4.439295353134228850e-01,-1.923080855985462301e-01,7.670154338365678948e-01,-2.067812401277606960e-01,-1.011358246297011237e-01,-1.081413165901703825e-02,-2.574902469542085862e-02,-1.105195963421600619e-01,2.417675680053013032e-01,-1.237992184578928928e-01
4.143224141031971036e-02,-6.096913484102871594e-01,-3.789594160020151037e-01,-3.187513070511344138e-01,7.969358435844284827e-01,-3.431066208393095396e-01,-1.201904057105943058e-01,-7.460963271195932001e-02,-1.057674589905138879e-01,-1.119970384796634133e-01,3.270996177470112398e-01,-2.016971444738477892e-01
6.107874945142337253e-02,-5.636517550692607958e-01,-4.441304136067923958e-01,-3.240239459905333574e-01,8.087457788776896139e-01,-2.989293728888683388e-01,-1.243969297283671269e-02,-8.512056649450222556e-02,-1.020174159473207914e-01,-4.671974716112908127e-02,2.564354325353579989e-01,-1.025365703732000339e-01
5.149248617472770156e-02,-5.216694402169013145e-01,-4.937139190060284566e-01,-1.630193664387252772e-01,7.612835018137042997e-01,-2.318823690125718096e-01,-1.397315271483084431e-01,2.427232655023205815e-02,-3.866718064926398524e-02,-1.165862813153113325e-01,2.701658927812792821e-01,-1.316153977749275339e-01
-5.360043074380471066e-04,-4.698127813769777394e-01,-4.969989660034246914e-01,-1.089329863479766569e-01,8.263146335218077843e-01,-2.319020103880076178e-01,-1.383573330907278409e-01,8.622626209564894506e-02,2.753269920873316345e-02,-1.460462238032693982e-01,2.351329663634324774e-01,-1.219315742470836045e-01
5.199733445109724211e-02,-6.082682449819987180e-01,-4.439295328169320376e-01,-1.923080887583600018e-01,7.670154511199454017e-01,-2.067812434096273355e-01,-1.011358261294346972e-01,-1.081413020863713700e-02,-2.574902856958736705e-02,-1.105195978036056237e-01,2.417675721864105676e-01,-1.237992196729929828e-01
4.143224067952074735e-02,-6.096913381800579401e-01,-3.789594170702251796e-01,-3.187513119315518173e-01,7.969358827330107475e-01,-3.431066310891285887e-01,-1.201904129825141360e-01,-7.460962490695383087e-02,-1.057674664397786207e-01,-1.119970440892419927e-01,3.270996336519529923e-01,-2.016971496862668412e-01
6.107874791645812734e-02,-5.636517484826886193e-01,-4.441304111272337818e-01,-3.240239526794355118e-01,8.087458112860550496e-01,-2.989293883604273172e-01,-1.243971199714723370e-02,-8.512055087235340101e-02,-1.020174250150824996e-01,-4.671976577912604484e-02,2.564354616691710831e-01,-1.025365783149111282e-01
5.149248644128730928e-02,-5.216694335082721068e-01,-4.937139152146411414e-01,-1.630193717390875374e-01,7.612835268917929055e-01,-2.318823749028863512e-01,-1.397315308410334855e-01,2.427232916999560314e-02,-3.866718685916444020e-02,-1.165862841512134429e-01,2.701659017589774781e-01,-1.316154005209016487e-01
7.039297928596487596e-04,-4.963015393954108290e-01,-4.861687326084407901e-01,-1.121481757478142716e-01,7.797891417756873667e-01,-2.478805386143571321e-01,-1.590736769501777670e-01,9.644234655676994783e-02,2.085330579634664741e-02,-1.617291982222850699e-01,2.566132221186705475e-01,-1.337812006863798309e-01
5.199733448321510604e-02,-6.082682382879758265e-01,-4.439295304704524159e-01,-1.923080917052195082e-01,7.670154682881937802e-01,-2.067812466325742171e-01,-1.011358278191975962e-01,-1.081412855441782513e-02,-2.574903234368308008e-02,-1.105195994651656105e-01,2.417675764563493035e-01,-1.237992208677912986e-01
4.043223193027226103e-02,-5.977311321563223423e-01,-3.789865476141581202e-01,-3.235956634340038662e-01,8.398751638560816302e-01,-3.533666924306040347e-01,-1.282415092884356400e-01,-6.593137605549326263e-02,-1.138801839430264723e-01,-1.186949045024837668e-01,3.438505024680960642e-01,-2.067462330820801220e-01
6.107874638575379322e-02,-5.636517404443354140e-01,-4.441304084932917173e-01,-3.240239580732404701e-01,8.087458438606074385e-01,-2.989294006169475049e-01,-1.243972727191445388e-02,-8.512053790680908227e-02,-1.020174330434675258e-01,-4.671978077266841778e-02,2.564354851578955485e-01,-1.025365843051945225e-01
5.149248652071866661e-02,-5.216694265862695801e-01,-4.937139116270571892e-01,-1.630193765975929132e-01,7.612835518422985670e-01,-2.318823805880564359e-01,-1.397315348240331656e-01,2.427233222394948459e-02,-3.866719286440732650e-02,-1.165862874189225323e-01,2.701659106964006130e-01,-1.316154031017807147e-01
-5.021351206798972439e-05,-4.893360814944091031e-01,-4.743424422762684278e-01,-1.202760835016012803e-01,8.406142128230329469e-01,-2.698845551958780065e-01,-1.756636838492354469e-01,1.116039579480518767e-01,6.704257667523894374e-04,-1.737396161625427149e-01,2.943192998117745152e-01,-1.452728504718253100e-01
5.172266042241302486e-02,-5.648029420810797285e-01,-4.293282966088740604e-01,-2.105060327217231908e-01,8.794154483576014369e-01,-2.276703119062868375e-01,-1.133399953291350376e-01,1.234269301180104155e-03,-5.003414357795916284e-02,-1.225952151516580962e-01,2.703885322086273524e-01,-1.315518682214028012e-01
3.275536002453059009e-02,-6.263931111350363734e-01,-3.882324497902590044e-01,-3.531888938864123362e-01,8.126264986456579464e-01,-4.668743160172207363e-01,-2.492666616355489195e-01,1.548927486784336914e-02,-1.521203516963192670e-01,-2.198664639471386573e-01,4.729595264049871184e-01,-2.738286686211172105e-01
6.107874495819023974e-02,-5.636517321812267722e-01,-4.441304059527542702e-01,-3.240239624381153760e-01,8.087458743737792055e-01,-2.989294103939154068e-01,-1.243973959024745335e-02,-8.512052717724395701e-02,-1.020174400021539030e-01,-4.671979289335120161e-02,2.564355041631510845e-01,-1.025365888860080288e-01
5.149248645183416434e-02,-5.216694198462354937e-01,-4.937139083762868141e-01,-1.630193808720340198e-01,7.612835754452360604e-01,-2.318823858303627472e-01,-1.397315388315254203e-01,2.427233545991456728e-02,-3.866719841113575723e-02,-1.165862908561042383e-01,2.701659191553061334e-01,-1.316154054261043926e-01
-5.021319732068500762e-05,-4.893360966001075174e-01,-4.743424355829241601e-01,-1.202760854901750998e-01,8.406141756935405773e-01,-2.698845687685518246e-01,-1.756636997867496996e-01,1.116039667524694051e-01,6.704209669674434215e-04,-1.737396282864407671e-01,2.943193158193304626e-01,-1.452728601666364860e-01
7.008100176989398578e-02,-6.377173183563721315e-01,-3.599807919589065874e-01,-4.514780679172343270e-01,8.431613236624289076e-01,-8.391044158124890684e-01,-5.064988258323983583e-01,1.358214180066382171e-01,-2.335824998368017102e-01,-2.240924911711085210e-01,5.458132866425210450e-01,-4.905817004932523928e-01
3.174416406133986207e-02,-6.165934078311303690e-01,-3.883769413849488261e-01,-3.564100160881993884e-01,8.426406241483804793e-01,-4.733441779044186282e-01,-2.513571989058739908e-01,1.882365705472848968e-02,-1.564008729852308377e-01,-2.197525099549554051e-01,4.781971962192291814e-01,-2.766226611703654359e-01
3.583907117266845604e-02,-6.188865481203333907e-01,-4.325207513483718125e-01,-3.841743021874804986e-01,8.767286073234019650e-01,-5.165556423819506193e-01,-2.603389112123066784e-01,9.336557486724716970e-02,-1.656239413060280607e-01,-2.457657771587792306e-01,5.264842230522205346e-01,-2.201900742484982076e-01
5.126372033630832020e-02,-4.995132867064011051e-01,-4.747594213865642399e-01,-1.829440504859682071e-01,8.350061003985583818e-01,-2.641031520316295400e-01,-1.712145220575201632e-01,4.431019507901775428e-02,-6.488111877539215477e-02,-1.445015620642499665e-01,3.160346912322591351e-01,-1.488428858990813453e-01
-5.021319732068500762e-05,-4.893360966001075174e-01,-4.743424355829241601e-01,-1.202760854901750998e-01,8.406141756935405773e-01,-2.698845687685518246e-01,-1.756636997867496996e-01,1.116039667524694051e-01,6.704209669674434215e-04,-1.737396282864407671e-01,2.943193158193304626e-01,-1.452728601666364860e-01
7.008099960732912248e-02,-6.377173026289226776e-01,-3.599807925386784846e-01,-4.514780712908021965e-01,8.431613866071091534e-01,-8.391044246173361421e-01,-5.064988240956307397e-01,1.358214180156044615e-01,-2.335825047220894957e-01,-2.240924858730306557e-01,5.458132917369102888e-01,-4.905817080744533376e-01
3.174416027797854339e-02,-6.165933962329566143e-01,-3.883769432542347189e-01,-3.564100254629745113e-01,8.426406601558613652e-01,-4.733442071158515674e-01,-2.513572173889822570e-01,1.882367252406718858e-02,-1.564008833790543895e-01,-2.197525187080199838e-01,4.781972128838968827e-01,-2.766226759548803815e-01
-3.396699449567404123e-03,-7.379467949461301357e-01,-4.684627661512606456e-01,-4.516239345790252213e-01,9.308655861719258295e-01,-7.804489509365390987e-01,-3.545602189067644794e-01,1.311183404285257981e-01,-1.576662201868806179e-01,-1.978613869107871404e-01,4.913884646950026358e-01,-3.551554365375902411e-01
5.181269495718354018e-02,-5.342337529967199350e-01,-3.952830851821704794e-01,-2.717012102517250560e-01,8.323149543439416487e-01,-4.861166400896482775e-01,-4.081568669876990962e-01,1.676495076351216251e-01,-1.683096348615497617e-01,-3.365837477037072478e-01,5.630592870150868956e-01,-2.887841898540957075e-01
-1.220253019696062625e-02,-5.384892889277332895e-01,-4.030626678805083185e-01,-1.616299262325583130e-01,8.272232703156455758e-01,-4.680275762326216449e-01,-3.734202005952129144e-01,2.536248681165766405e-01,-1.015607887300813833e-01,-3.246649414511161846e-01,5.497450428250464372e-01,-2.638454377050037936e-01
7.008099789455218831e-02,-6.377172890295800256e-01,-3.599807912644428787e-01,-4.514780741028098787e-01,8.431614344936940730e-01,-8.391044311453510485e-01,-5.064988259547211769e-01,1.358214215195984731e-01,-2.335825099803677529e-01,-2.240924861961826053e-01,5.458132997283386967e-01,-4.905817128507613534e-01
3.174415793720973544e-02,-6.165933863074839483e-01,-3.883769426513752898e-01,-3.564100308593143862e-01,8.426406900942672307e-01,-4.733442230973791687e-01,-2.513572287608249467e-01,1.882368288127245215e-02,-1.564008907459097930e-01,-2.197525255759374962e-01,4.781972254197957017e-01,-2.766226838425496215e-01
-3.396709006509904087e-03,-7.379467553845541206e-01,-4.684627277996664119e-01,-4.516239471923182425e-01,9.308655605371357611e-01,-7.804489842053626836e-01,-3.545602457786360961e-01,1.311183665257236453e-01,-1.576662423846476035e-01,-1.978614173949393984e-01,4.913885292177900821e-01,-3.551554597106866829e-01
5.210663528074229583e-02,-5.455273097811997873e-01,-4.110062078970022070e-01,-2.864146934437480363e-01,8.668042313788761888e-01,-5.297612520891378241e-01,-4.194476345499810743e-01,1.700475233929010510e-01,-1.746180503898252523e-01,-3.229931465938016277e-01,5.559364274567956121e-01,-3.140156897640761224e-01
-1.220254279947941521e-02,-5.384892934235907536e-01,-4.030626887394241908e-01,-1.616299301567949431e-01,8.272233193532435580e-01,-4.680276566751795375e-01,-3.734202149849938923e-01,2.536248764306391901e-01,-1.015607978197122230e-01,-3.246649198770586997e-01,5.497450251147630862e-01,-2.638454785427314930e-01
7.008099646787843695e-02,-6.377172771995843759e-01,-3.599807894412814235e-01,-4.514780765066702117e-01,8.431614735170884778e-01,-8.391044363871251743e-01,-5.064988289247821518e-01,1.358214259750425978e-01,-2.335825149707539405e-01,-2.240924884514501891e-01,5.458133081236676842e-01,-4.905817162895255157e-01
